feature.ID	class
25247	Microbial
25255	Microbial
25260	Microbial
25261	Microbial
25269	Microbial
25289	Microbial
25329	Microbial
25330	Microbial
25337	Microbial
25343	Microbial
25358	Microbial
25361	Microbial
25378	Microbial
25382	Microbial
25384	Microbial
25385	Microbial
25392	Microbial
25403	Microbial
25424	Microbial
25427	Microbial
25440	Microbial
25454	Microbial
25455	Microbial
25463	Microbial
25466	Microbial
25510	Microbial
25522	Microbial
25557	Microbial
25575	Microbial
25589	Microbial
25603	Microbial
25613	Microbial
25614	Microbial
25651	Microbial
25660	Microbial
25661	Microbial
25668	Microbial
25671	Microbial
25685	Microbial
25696	Microbial
25704	Microbial
25706	Microbial
25712	Microbial
25730	Microbial
25765	Microbial
25767	Microbial
25777	Microbial
25781	Microbial
25795	Microbial
25797	Microbial
25806	Microbial
25833	Microbial
25837	Microbial
25838	Microbial
25840	Microbial
25859	Microbial
25887	Microbial
25888	Microbial
25910	Microbial
25917	Microbial
25935	Microbial
25938	Microbial
25960	Microbial
25994	Microbial
25998	Microbial
26	Microbial
26034	Microbial
26061	Microbial
26069	Microbial
26075	Microbial
26100	Microbial
26105	Microbial
26110	Microbial
26123	Microbial
26142	Microbial
26147	Microbial
26152	Microbial
26164	Microbial
26185	Microbial
264	Microbial
2713	Microbial
2752	Microbial
2778	Microbial
2780	Microbial
2795	Microbial
280	Microbial
2811	Microbial
2817	Microbial
2818	Microbial
2898	Microbial
2929	Microbial
2930	Microbial
2931	Microbial
2937	Microbial
2966	Microbial
2968	Microbial
3005	Microbial
3011	Microbial
302	Microbial
3029	Microbial
303	Microbial
3045	Microbial
3072	Microbial
3147	Microbial
3161	Microbial
3183	Microbial
3221	Microbial
3298	Microbial
3361	Microbial
3366	Microbial
341	Microbial
3415	Microbial
3423	Microbial
3436	Microbial
3449	Microbial
3479	Microbial
3503	Microbial
3513	Microbial
3519	Microbial
3523	Microbial
3545	Microbial
359	Microbial
3645	Microbial
3659	Microbial
3711	Microbial
3714	Microbial
3719	Microbial
3762	Microbial
3790	Microbial
388	Microbial
4002	Microbial
4036	Microbial
4063	Microbial
409	Microbial
4120	Microbial
4198	Microbial
421	Microbial
422	Microbial
4224	Microbial
4242	Microbial
4257	Microbial
4290	Microbial
4378	Microbial
4385	Microbial
4451	Microbial
4469	Microbial
4502	Microbial
4606	Microbial
4620	Microbial
4654	Microbial
467	Microbial
4722	Microbial
4733	Microbial
4833	Microbial
4870	Microbial
4878	Microbial
4911	Microbial
496	Microbial
4971	Microbial
4989	Microbial
502	Microbial
505	Microbial
5100	Microbial
5182	Microbial
5185	Microbial
5186	Microbial
522	Microbial
5275	Microbial
5281	Microbial
5338	Microbial
5350	Microbial
5355	Microbial
54	Microbial
5415	Microbial
5444	Microbial
5459	Microbial
548	Microbial
5491	Microbial
5496	Microbial
5504	Microbial
5545	Microbial
5583	Microbial
5628	Microbial
5639	Microbial
5660	Microbial
5704	Microbial
5775	Microbial
5848	Microbial
5865	Microbial
588	Microbial
5907	Microbial
5958	Microbial
5976	Microbial
6001	Microbial
6012	Microbial
603	Microbial
6054	Microbial
612	Microbial
6189	Microbial
6221	Microbial
6238	Microbial
6275	Microbial
628	Microbial
6306	Microbial
6330	Microbial
6341	Microbial
6356	Microbial
6395	Microbial
6400	Microbial
6401	Microbial
646	Microbial
6488	Microbial
6489	Microbial
6516	Microbial
6522	Microbial
6529	Microbial
6535	Microbial
6542	Microbial
6559	Microbial
6572	Microbial
658	Microbial
6608	Microbial
6609	Microbial
6689	Microbial
6709	Microbial
6714	Microbial
675	Microbial
6754	Microbial
6769	Microbial
6797	Microbial
6806	Microbial
6828	Microbial
6836	Microbial
6876	Microbial
6877	Microbial
6888	Microbial
6900	Microbial
6926	Microbial
6932	Microbial
6939	Microbial
6945	Microbial
6948	Microbial
6976	Microbial
7018	Microbial
7019	Microbial
7024	Microbial
7028	Microbial
7033	Microbial
7079	Microbial
7080	Microbial
7081	Microbial
7082	Microbial
7097	Microbial
7098	Microbial
7101	Microbial
713	Microbial
7140	Microbial
7142	Microbial
7148	Microbial
7149	Microbial
7161	Microbial
7170	Microbial
7173	Microbial
7269	Microbial
7276	Microbial
7279	Microbial
7290	Microbial
7294	Microbial
7301	Microbial
7302	Microbial
7325	Microbial
7334	Microbial
7348	Microbial
7378	Microbial
7447	Microbial
7454	Microbial
7472	Microbial
7477	Microbial
7479	Microbial
7517	Microbial
7528	Microbial
7539	Microbial
7547	Microbial
7564	Microbial
7605	Microbial
762	Microbial
7622	Microbial
7642	Microbial
7647	Microbial
7666	Microbial
767	Microbial
7694	Microbial
7701	Microbial
7719	Microbial
7734	Microbial
7736	Microbial
7743	Microbial
778	Microbial
7784	Microbial
7788	Microbial
781	Microbial
7814	Microbial
7824	Microbial
7834	Microbial
7852	Microbial
787	Microbial
7874	Microbial
792	Microbial
7927	Microbial
7938	Microbial
796	Microbial
7966	Microbial
797	Microbial
7983	Microbial
8035	Microbial
8046	Microbial
806	Microbial
8064	Microbial
8069	Microbial
8077	Microbial
812	Microbial
8142	Microbial
8154	Microbial
816	Microbial
8171	Microbial
8185	Microbial
823	Microbial
8231	Microbial
8283	Microbial
831	Microbial
832	Microbial
8355	Microbial
8438	Microbial
8451	Microbial
8463	Microbial
8495	Microbial
8496	Microbial
8543	Microbial
8549	Microbial
855	Microbial
8557	Microbial
856	Microbial
8564	Microbial
8567	Microbial
8593	Microbial
8602	Microbial
8626	Microbial
8632	Microbial
8648	Microbial
8739	Microbial
8749	Microbial
877	Microbial
8806	Microbial
8808	Microbial
8818	Microbial
882	Microbial
8840	Microbial
8879	Microbial
8881	Microbial
8901	Microbial
8940	Microbial
8962	Microbial
901	Microbial
9014	Microbial
9195	Microbial
9267	Microbial
932	Microbial
9387	Microbial
941	Microbial
9451	Microbial
9533	Microbial
956	Microbial
958	Microbial
963	Microbial
9651	Microbial
9720	Microbial
973	Microbial
9731	Microbial
974	Microbial
9747	Microbial
9808	Microbial
9820	Microbial
9843	Microbial
992	Microbial
9995	Microbial
9996	Microbial
1182	Human_cell_line
1240	Human_cell_line
15810	Human_cell_line
15936	Human_cell_line
17699	Human_cell_line
22450	Human_cell_line
22497	Human_cell_line
22530	Human_cell_line
23316	Human_cell_line
23920	Human_cell_line
24350	Human_cell_line
24710	Human_cell_line
3270	Human_cell_line
3535	Human_cell_line
3773	Human_cell_line
381	Human_cell_line
5569	Human_cell_line
6993	Human_cell_line
1078	PCP
12393	PCP
12470	PCP
12481	PCP
1279	PCP
15178	PCP
1617	PCP
1619	PCP
16778	PCP
17813	PCP
18380	PCP
18383	PCP
18878	PCP
2033	PCP
20997	PCP
2111	PCP
2125	PCP
22350	PCP
2258	PCP
22781	PCP
23912	PCP
24143	PCP
24295	PCP
24380	PCP
24426	PCP
24661	PCP
24688	PCP
24803	PCP
24816	PCP
2493	PCP
24947	PCP
2554	PCP
25732	PCP
2725	PCP
2732	PCP
2941	PCP
299	PCP
3156	PCP
3172	PCP
3570	PCP
3574	PCP
3922	PCP
3929	PCP
4284	PCP
4841	PCP
5620	PCP
6549	PCP
6646	PCP
7876	PCP
8085	PCP
879	PCP
9291	PCP
10004	Blank_QC
10033	Blank_QC
10041	Blank_QC
10074	Blank_QC
10175	Blank_QC
10196	Blank_QC
1021	Blank_QC
10226	Blank_QC
10238	Blank_QC
10241	Blank_QC
10248	Blank_QC
10256	Blank_QC
10272	Blank_QC
10313	Blank_QC
10328	Blank_QC
10329	Blank_QC
1033	Blank_QC
10336	Blank_QC
10360	Blank_QC
10392	Blank_QC
104	Blank_QC
10413	Blank_QC
10423	Blank_QC
1045	Blank_QC
1047	Blank_QC
10474	Blank_QC
10487	Blank_QC
10503	Blank_QC
10517	Blank_QC
10543	Blank_QC
10581	Blank_QC
10582	Blank_QC
10626	Blank_QC
10639	Blank_QC
10652	Blank_QC
10668	Blank_QC
10670	Blank_QC
10716	Blank_QC
10721	Blank_QC
10729	Blank_QC
10730	Blank_QC
10779	Blank_QC
10781	Blank_QC
10787	Blank_QC
10790	Blank_QC
10837	Blank_QC
10853	Blank_QC
10857	Blank_QC
10859	Blank_QC
10860	Blank_QC
10885	Blank_QC
10920	Blank_QC
10923	Blank_QC
10925	Blank_QC
10979	Blank_QC
1099	Blank_QC
11015	Blank_QC
11052	Blank_QC
11119	Blank_QC
11126	Blank_QC
1117	Blank_QC
11173	Blank_QC
1118	Blank_QC
11200	Blank_QC
1124	Blank_QC
1126	Blank_QC
11303	Blank_QC
11318	Blank_QC
11354	Blank_QC
11369	Blank_QC
11371	Blank_QC
11377	Blank_QC
1140	Blank_QC
1141	Blank_QC
11410	Blank_QC
11494	Blank_QC
11517	Blank_QC
1152	Blank_QC
11539	Blank_QC
11583	Blank_QC
11585	Blank_QC
11641	Blank_QC
11672	Blank_QC
11734	Blank_QC
11774	Blank_QC
11782	Blank_QC
11795	Blank_QC
11850	Blank_QC
1190	Blank_QC
11910	Blank_QC
11937	Blank_QC
12002	Blank_QC
12013	Blank_QC
12033	Blank_QC
12058	Blank_QC
12073	Blank_QC
12111	Blank_QC
12117	Blank_QC
12126	Blank_QC
12127	Blank_QC
1230	Blank_QC
12392	Blank_QC
12417	Blank_QC
12432	Blank_QC
12469	Blank_QC
12528	Blank_QC
12552	Blank_QC
12574	Blank_QC
12639	Blank_QC
12669	Blank_QC
12686	Blank_QC
12687	Blank_QC
12725	Blank_QC
12736	Blank_QC
1274	Blank_QC
12784	Blank_QC
12827	Blank_QC
12830	Blank_QC
12895	Blank_QC
12950	Blank_QC
12989	Blank_QC
13023	Blank_QC
13048	Blank_QC
13122	Blank_QC
13140	Blank_QC
1318	Blank_QC
1320	Blank_QC
13270	Blank_QC
13313	Blank_QC
13315	Blank_QC
1332	Blank_QC
13339	Blank_QC
13407	Blank_QC
13439	Blank_QC
1344	Blank_QC
13456	Blank_QC
13498	Blank_QC
13559	Blank_QC
13586	Blank_QC
1361	Blank_QC
13618	Blank_QC
1364	Blank_QC
13663	Blank_QC
13682	Blank_QC
13768	Blank_QC
1383	Blank_QC
13839	Blank_QC
13840	Blank_QC
13841	Blank_QC
13848	Blank_QC
13851	Blank_QC
13885	Blank_QC
13909	Blank_QC
13941	Blank_QC
13987	Blank_QC
14021	Blank_QC
14038	Blank_QC
1405	Blank_QC
14060	Blank_QC
14075	Blank_QC
14112	Blank_QC
14128	Blank_QC
14145	Blank_QC
1418	Blank_QC
14212	Blank_QC
14228	Blank_QC
14240	Blank_QC
1425	Blank_QC
14258	Blank_QC
1426	Blank_QC
14281	Blank_QC
14285	Blank_QC
14301	Blank_QC
14361	Blank_QC
14362	Blank_QC
14376	Blank_QC
14417	Blank_QC
1443	Blank_QC
1445	Blank_QC
14489	Blank_QC
14513	Blank_QC
14515	Blank_QC
1456	Blank_QC
14599	Blank_QC
14627	Blank_QC
14629	Blank_QC
14715	Blank_QC
14798	Blank_QC
14961	Blank_QC
14980	Blank_QC
15080	Blank_QC
15093	Blank_QC
15137	Blank_QC
15143	Blank_QC
15147	Blank_QC
15158	Blank_QC
15180	Blank_QC
15186	Blank_QC
15191	Blank_QC
15196	Blank_QC
15205	Blank_QC
15207	Blank_QC
1521	Blank_QC
15212	Blank_QC
15247	Blank_QC
15286	Blank_QC
15291	Blank_QC
15297	Blank_QC
15345	Blank_QC
15381	Blank_QC
1539	Blank_QC
1545	Blank_QC
15475	Blank_QC
15489	Blank_QC
15492	Blank_QC
15506	Blank_QC
1554	Blank_QC
15544	Blank_QC
15559	Blank_QC
15576	Blank_QC
15617	Blank_QC
15672	Blank_QC
15747	Blank_QC
15757	Blank_QC
15762	Blank_QC
15777	Blank_QC
15805	Blank_QC
15831	Blank_QC
15836	Blank_QC
1592	Blank_QC
15929	Blank_QC
15930	Blank_QC
15946	Blank_QC
15950	Blank_QC
16	Blank_QC
1604	Blank_QC
1609	Blank_QC
1613	Blank_QC
16160	Blank_QC
16178	Blank_QC
16192	Blank_QC
16201	Blank_QC
16246	Blank_QC
16267	Blank_QC
16338	Blank_QC
16346	Blank_QC
16385	Blank_QC
16388	Blank_QC
16398	Blank_QC
16435	Blank_QC
16445	Blank_QC
16455	Blank_QC
16484	Blank_QC
16491	Blank_QC
16497	Blank_QC
16500	Blank_QC
16517	Blank_QC
1652	Blank_QC
16527	Blank_QC
16529	Blank_QC
16530	Blank_QC
16538	Blank_QC
16552	Blank_QC
16558	Blank_QC
16561	Blank_QC
16563	Blank_QC
16573	Blank_QC
16601	Blank_QC
16629	Blank_QC
16645	Blank_QC
16659	Blank_QC
16665	Blank_QC
16668	Blank_QC
16671	Blank_QC
16704	Blank_QC
16714	Blank_QC
16716	Blank_QC
1672	Blank_QC
16722	Blank_QC
16728	Blank_QC
16732	Blank_QC
16733	Blank_QC
16797	Blank_QC
16819	Blank_QC
16824	Blank_QC
16826	Blank_QC
16861	Blank_QC
16866	Blank_QC
16869	Blank_QC
16923	Blank_QC
16938	Blank_QC
16942	Blank_QC
17010	Blank_QC
17071	Blank_QC
17079	Blank_QC
17135	Blank_QC
17218	Blank_QC
17226	Blank_QC
17241	Blank_QC
17257	Blank_QC
17298	Blank_QC
17299	Blank_QC
1730	Blank_QC
17340	Blank_QC
1735	Blank_QC
17359	Blank_QC
17427	Blank_QC
17435	Blank_QC
17464	Blank_QC
17475	Blank_QC
17506	Blank_QC
17530	Blank_QC
17548	Blank_QC
17581	Blank_QC
17591	Blank_QC
17595	Blank_QC
17609	Blank_QC
17619	Blank_QC
17621	Blank_QC
17623	Blank_QC
17636	Blank_QC
17655	Blank_QC
17661	Blank_QC
17675	Blank_QC
17679	Blank_QC
17685	Blank_QC
17687	Blank_QC
17698	Blank_QC
17716	Blank_QC
17717	Blank_QC
17719	Blank_QC
17722	Blank_QC
17735	Blank_QC
17751	Blank_QC
17763	Blank_QC
17765	Blank_QC
17772	Blank_QC
17773	Blank_QC
17776	Blank_QC
17781	Blank_QC
17782	Blank_QC
17814	Blank_QC
17818	Blank_QC
17823	Blank_QC
17826	Blank_QC
17832	Blank_QC
17836	Blank_QC
17852	Blank_QC
17858	Blank_QC
17859	Blank_QC
1786	Blank_QC
17881	Blank_QC
17885	Blank_QC
17887	Blank_QC
17895	Blank_QC
17903	Blank_QC
17905	Blank_QC
17908	Blank_QC
17922	Blank_QC
17924	Blank_QC
1795	Blank_QC
17961	Blank_QC
17964	Blank_QC
1798	Blank_QC
17988	Blank_QC
18003	Blank_QC
18035	Blank_QC
18052	Blank_QC
18068	Blank_QC
18070	Blank_QC
18073	Blank_QC
18090	Blank_QC
18095	Blank_QC
18096	Blank_QC
18099	Blank_QC
18115	Blank_QC
1812	Blank_QC
18126	Blank_QC
18133	Blank_QC
18140	Blank_QC
18150	Blank_QC
18155	Blank_QC
18167	Blank_QC
1818	Blank_QC
18224	Blank_QC
18229	Blank_QC
18230	Blank_QC
18237	Blank_QC
18252	Blank_QC
18255	Blank_QC
18259	Blank_QC
18260	Blank_QC
18277	Blank_QC
18300	Blank_QC
18304	Blank_QC
18321	Blank_QC
18335	Blank_QC
18338	Blank_QC
18354	Blank_QC
1838	Blank_QC
18381	Blank_QC
18391	Blank_QC
18402	Blank_QC
18417	Blank_QC
18422	Blank_QC
18424	Blank_QC
18431	Blank_QC
18439	Blank_QC
18470	Blank_QC
18472	Blank_QC
18480	Blank_QC
18485	Blank_QC
18502	Blank_QC
18531	Blank_QC
18539	Blank_QC
18542	Blank_QC
18544	Blank_QC
18545	Blank_QC
18549	Blank_QC
18553	Blank_QC
18556	Blank_QC
18557	Blank_QC
18590	Blank_QC
18593	Blank_QC
18601	Blank_QC
18622	Blank_QC
18628	Blank_QC
18671	Blank_QC
18675	Blank_QC
18738	Blank_QC
18752	Blank_QC
18767	Blank_QC
18793	Blank_QC
18852	Blank_QC
18861	Blank_QC
18874	Blank_QC
18881	Blank_QC
18895	Blank_QC
18896	Blank_QC
18913	Blank_QC
18914	Blank_QC
18928	Blank_QC
18930	Blank_QC
18954	Blank_QC
18970	Blank_QC
18978	Blank_QC
19006	Blank_QC
19012	Blank_QC
19042	Blank_QC
19047	Blank_QC
19065	Blank_QC
19075	Blank_QC
19078	Blank_QC
19081	Blank_QC
19085	Blank_QC
19110	Blank_QC
19111	Blank_QC
19118	Blank_QC
19129	Blank_QC
19134	Blank_QC
19136	Blank_QC
19150	Blank_QC
19152	Blank_QC
19161	Blank_QC
19191	Blank_QC
19213	Blank_QC
19222	Blank_QC
19229	Blank_QC
19258	Blank_QC
19260	Blank_QC
19268	Blank_QC
19290	Blank_QC
19293	Blank_QC
19296	Blank_QC
19305	Blank_QC
19307	Blank_QC
19334	Blank_QC
19353	Blank_QC
19359	Blank_QC
1936	Blank_QC
19378	Blank_QC
19382	Blank_QC
19394	Blank_QC
19416	Blank_QC
19423	Blank_QC
19429	Blank_QC
1943	Blank_QC
19437	Blank_QC
19459	Blank_QC
19466	Blank_QC
19470	Blank_QC
19496	Blank_QC
19503	Blank_QC
19508	Blank_QC
19516	Blank_QC
19517	Blank_QC
19518	Blank_QC
19521	Blank_QC
19525	Blank_QC
19538	Blank_QC
19559	Blank_QC
19570	Blank_QC
19571	Blank_QC
19574	Blank_QC
19575	Blank_QC
19580	Blank_QC
19583	Blank_QC
19586	Blank_QC
19590	Blank_QC
19595	Blank_QC
19597	Blank_QC
19601	Blank_QC
19613	Blank_QC
19615	Blank_QC
1964	Blank_QC
19655	Blank_QC
19660	Blank_QC
19663	Blank_QC
19666	Blank_QC
19692	Blank_QC
19709	Blank_QC
19714	Blank_QC
19728	Blank_QC
19730	Blank_QC
19732	Blank_QC
19734	Blank_QC
19740	Blank_QC
19749	Blank_QC
19750	Blank_QC
19751	Blank_QC
19761	Blank_QC
19814	Blank_QC
19816	Blank_QC
19844	Blank_QC
19850	Blank_QC
19871	Blank_QC
19887	Blank_QC
19891	Blank_QC
19919	Blank_QC
1992	Blank_QC
19925	Blank_QC
19963	Blank_QC
19980	Blank_QC
19988	Blank_QC
19990	Blank_QC
20	Blank_QC
20032	Blank_QC
20034	Blank_QC
20055	Blank_QC
20082	Blank_QC
20098	Blank_QC
20110	Blank_QC
20111	Blank_QC
20112	Blank_QC
20113	Blank_QC
20178	Blank_QC
20179	Blank_QC
20205	Blank_QC
20264	Blank_QC
20280	Blank_QC
20291	Blank_QC
20296	Blank_QC
2031	Blank_QC
20314	Blank_QC
20315	Blank_QC
20317	Blank_QC
20344	Blank_QC
20345	Blank_QC
20370	Blank_QC
20383	Blank_QC
20423	Blank_QC
20455	Blank_QC
20456	Blank_QC
20468	Blank_QC
20483	Blank_QC
20492	Blank_QC
20507	Blank_QC
20508	Blank_QC
20527	Blank_QC
20535	Blank_QC
20577	Blank_QC
20591	Blank_QC
20595	Blank_QC
20599	Blank_QC
20604	Blank_QC
20619	Blank_QC
20666	Blank_QC
20686	Blank_QC
20700	Blank_QC
20719	Blank_QC
20724	Blank_QC
20734	Blank_QC
20777	Blank_QC
20790	Blank_QC
20796	Blank_QC
20810	Blank_QC
20820	Blank_QC
20834	Blank_QC
20847	Blank_QC
20858	Blank_QC
20890	Blank_QC
20895	Blank_QC
20906	Blank_QC
20915	Blank_QC
20929	Blank_QC
20968	Blank_QC
20974	Blank_QC
21033	Blank_QC
21063	Blank_QC
21068	Blank_QC
21070	Blank_QC
21087	Blank_QC
21122	Blank_QC
21125	Blank_QC
21156	Blank_QC
21161	Blank_QC
21173	Blank_QC
21177	Blank_QC
21185	Blank_QC
21194	Blank_QC
21201	Blank_QC
21202	Blank_QC
21211	Blank_QC
21237	Blank_QC
21247	Blank_QC
2126	Blank_QC
21274	Blank_QC
21288	Blank_QC
21294	Blank_QC
21299	Blank_QC
21303	Blank_QC
21315	Blank_QC
21331	Blank_QC
21351	Blank_QC
21369	Blank_QC
21392	Blank_QC
21400	Blank_QC
21437	Blank_QC
21449	Blank_QC
21467	Blank_QC
21480	Blank_QC
21499	Blank_QC
