feature.ID	class
2150	Blank_QC
21502	Blank_QC
21509	Blank_QC
21523	Blank_QC
21537	Blank_QC
21555	Blank_QC
21558	Blank_QC
21576	Blank_QC
21595	Blank_QC
21608	Blank_QC
21611	Blank_QC
21615	Blank_QC
21617	Blank_QC
21644	Blank_QC
21648	Blank_QC
21661	Blank_QC
21662	Blank_QC
21665	Blank_QC
21668	Blank_QC
21691	Blank_QC
21694	Blank_QC
21703	Blank_QC
21723	Blank_QC
21724	Blank_QC
21727	Blank_QC
21728	Blank_QC
21729	Blank_QC
21730	Blank_QC
21737	Blank_QC
21742	Blank_QC
21751	Blank_QC
21753	Blank_QC
21771	Blank_QC
21790	Blank_QC
21799	Blank_QC
21823	Blank_QC
21828	Blank_QC
21837	Blank_QC
21860	Blank_QC
21864	Blank_QC
21887	Blank_QC
21911	Blank_QC
21918	Blank_QC
21929	Blank_QC
21933	Blank_QC
21950	Blank_QC
21954	Blank_QC
21960	Blank_QC
21973	Blank_QC
21988	Blank_QC
2199	Blank_QC
22025	Blank_QC
22053	Blank_QC
22064	Blank_QC
22068	Blank_QC
22071	Blank_QC
22097	Blank_QC
22145	Blank_QC
22148	Blank_QC
22154	Blank_QC
22184	Blank_QC
22210	Blank_QC
22223	Blank_QC
22226	Blank_QC
22238	Blank_QC
22269	Blank_QC
22297	Blank_QC
22306	Blank_QC
22328	Blank_QC
22341	Blank_QC
22357	Blank_QC
22363	Blank_QC
22391	Blank_QC
22406	Blank_QC
22423	Blank_QC
22470	Blank_QC
22471	Blank_QC
22473	Blank_QC
22482	Blank_QC
22499	Blank_QC
2256	Blank_QC
22561	Blank_QC
22590	Blank_QC
22619	Blank_QC
22636	Blank_QC
22700	Blank_QC
22723	Blank_QC
22747	Blank_QC
2275	Blank_QC
22773	Blank_QC
22774	Blank_QC
22788	Blank_QC
22797	Blank_QC
22808	Blank_QC
22859	Blank_QC
22891	Blank_QC
22896	Blank_QC
22903	Blank_QC
22906	Blank_QC
22920	Blank_QC
22937	Blank_QC
22950	Blank_QC
2296	Blank_QC
22966	Blank_QC
23	Blank_QC
23000	Blank_QC
23025	Blank_QC
23047	Blank_QC
23058	Blank_QC
23099	Blank_QC
23113	Blank_QC
23128	Blank_QC
23130	Blank_QC
23153	Blank_QC
23156	Blank_QC
23180	Blank_QC
23202	Blank_QC
23211	Blank_QC
23217	Blank_QC
2327	Blank_QC
23308	Blank_QC
23328	Blank_QC
23368	Blank_QC
2338	Blank_QC
23380	Blank_QC
23410	Blank_QC
23414	Blank_QC
23420	Blank_QC
23421	Blank_QC
23432	Blank_QC
23433	Blank_QC
23438	Blank_QC
23441	Blank_QC
23451	Blank_QC
23456	Blank_QC
23465	Blank_QC
23473	Blank_QC
23483	Blank_QC
23508	Blank_QC
23509	Blank_QC
23511	Blank_QC
23516	Blank_QC
23521	Blank_QC
23535	Blank_QC
23549	Blank_QC
23563	Blank_QC
23566	Blank_QC
23568	Blank_QC
23573	Blank_QC
23579	Blank_QC
23581	Blank_QC
23584	Blank_QC
23597	Blank_QC
23599	Blank_QC
23604	Blank_QC
23606	Blank_QC
23618	Blank_QC
23623	Blank_QC
23625	Blank_QC
23627	Blank_QC
23634	Blank_QC
23639	Blank_QC
23642	Blank_QC
23652	Blank_QC
23655	Blank_QC
23657	Blank_QC
23659	Blank_QC
23661	Blank_QC
23663	Blank_QC
23664	Blank_QC
23665	Blank_QC
23666	Blank_QC
23668	Blank_QC
23671	Blank_QC
23673	Blank_QC
23681	Blank_QC
23683	Blank_QC
23688	Blank_QC
23699	Blank_QC
23700	Blank_QC
23706	Blank_QC
23707	Blank_QC
23727	Blank_QC
23740	Blank_QC
23745	Blank_QC
23746	Blank_QC
23750	Blank_QC
23759	Blank_QC
23763	Blank_QC
23764	Blank_QC
23782	Blank_QC
23802	Blank_QC
23807	Blank_QC
23810	Blank_QC
23812	Blank_QC
23817	Blank_QC
23824	Blank_QC
23831	Blank_QC
23834	Blank_QC
23839	Blank_QC
23847	Blank_QC
23864	Blank_QC
23867	Blank_QC
23869	Blank_QC
23878	Blank_QC
23883	Blank_QC
23906	Blank_QC
23914	Blank_QC
23924	Blank_QC
23930	Blank_QC
23931	Blank_QC
23932	Blank_QC
23949	Blank_QC
23961	Blank_QC
2398	Blank_QC
23996	Blank_QC
23997	Blank_QC
24007	Blank_QC
24010	Blank_QC
24017	Blank_QC
2402	Blank_QC
24026	Blank_QC
24036	Blank_QC
24040	Blank_QC
24057	Blank_QC
24063	Blank_QC
24069	Blank_QC
24088	Blank_QC
24098	Blank_QC
24111	Blank_QC
24119	Blank_QC
24127	Blank_QC
24129	Blank_QC
24139	Blank_QC
24140	Blank_QC
24146	Blank_QC
24149	Blank_QC
24154	Blank_QC
24160	Blank_QC
24162	Blank_QC
24185	Blank_QC
24188	Blank_QC
242	Blank_QC
24205	Blank_QC
24227	Blank_QC
24231	Blank_QC
24236	Blank_QC
24244	Blank_QC
24266	Blank_QC
24291	Blank_QC
24296	Blank_QC
24302	Blank_QC
24303	Blank_QC
24304	Blank_QC
24311	Blank_QC
24314	Blank_QC
24319	Blank_QC
24326	Blank_QC
24332	Blank_QC
24339	Blank_QC
24347	Blank_QC
24353	Blank_QC
24360	Blank_QC
24365	Blank_QC
24366	Blank_QC
24367	Blank_QC
2437	Blank_QC
24371	Blank_QC
24379	Blank_QC
2438	Blank_QC
24391	Blank_QC
24406	Blank_QC
24409	Blank_QC
24410	Blank_QC
24417	Blank_QC
24427	Blank_QC
24436	Blank_QC
24446	Blank_QC
24448	Blank_QC
24449	Blank_QC
24471	Blank_QC
24478	Blank_QC
2448	Blank_QC
24486	Blank_QC
24491	Blank_QC
24492	Blank_QC
2450	Blank_QC
24517	Blank_QC
24521	Blank_QC
24525	Blank_QC
24526	Blank_QC
24528	Blank_QC
24531	Blank_QC
24533	Blank_QC
24539	Blank_QC
24540	Blank_QC
24541	Blank_QC
24542	Blank_QC
24547	Blank_QC
24550	Blank_QC
24551	Blank_QC
24553	Blank_QC
24567	Blank_QC
24589	Blank_QC
24591	Blank_QC
24593	Blank_QC
24597	Blank_QC
2460	Blank_QC
24611	Blank_QC
24623	Blank_QC
24633	Blank_QC
24636	Blank_QC
24646	Blank_QC
24650	Blank_QC
24657	Blank_QC
24660	Blank_QC
24683	Blank_QC
24689	Blank_QC
24702	Blank_QC
24703	Blank_QC
24704	Blank_QC
24716	Blank_QC
24719	Blank_QC
24724	Blank_QC
24734	Blank_QC
24747	Blank_QC
24765	Blank_QC
24771	Blank_QC
24785	Blank_QC
24787	Blank_QC
24798	Blank_QC
248	Blank_QC
2480	Blank_QC
24809	Blank_QC
24810	Blank_QC
24817	Blank_QC
24820	Blank_QC
24824	Blank_QC
24828	Blank_QC
24829	Blank_QC
24862	Blank_QC
24895	Blank_QC
24897	Blank_QC
24898	Blank_QC
249	Blank_QC
24917	Blank_QC
24919	Blank_QC
24934	Blank_QC
24935	Blank_QC
24944	Blank_QC
24976	Blank_QC
25002	Blank_QC
25027	Blank_QC
25029	Blank_QC
25031	Blank_QC
25033	Blank_QC
25035	Blank_QC
25039	Blank_QC
25042	Blank_QC
25049	Blank_QC
25051	Blank_QC
25054	Blank_QC
25055	Blank_QC
2506	Blank_QC
25063	Blank_QC
25065	Blank_QC
25068	Blank_QC
25076	Blank_QC
25078	Blank_QC
25088	Blank_QC
25099	Blank_QC
25103	Blank_QC
25107	Blank_QC
25132	Blank_QC
25133	Blank_QC
25136	Blank_QC
25151	Blank_QC
25168	Blank_QC
25220	Blank_QC
25233	Blank_QC
25240	Blank_QC
25242	Blank_QC
25246	Blank_QC
25254	Blank_QC
25258	Blank_QC
25262	Blank_QC
25263	Blank_QC
25302	Blank_QC
25305	Blank_QC
25307	Blank_QC
25346	Blank_QC
25351	Blank_QC
25364	Blank_QC
25373	Blank_QC
25377	Blank_QC
25390	Blank_QC
25418	Blank_QC
25430	Blank_QC
25434	Blank_QC
25436	Blank_QC
25437	Blank_QC
25460	Blank_QC
25462	Blank_QC
25468	Blank_QC
25473	Blank_QC
25480	Blank_QC
25488	Blank_QC
25490	Blank_QC
25497	Blank_QC
25501	Blank_QC
25502	Blank_QC
25504	Blank_QC
25515	Blank_QC
25518	Blank_QC
25533	Blank_QC
25536	Blank_QC
25540	Blank_QC
25544	Blank_QC
25545	Blank_QC
25548	Blank_QC
25568	Blank_QC
2557	Blank_QC
25579	Blank_QC
25590	Blank_QC
25601	Blank_QC
25618	Blank_QC
25626	Blank_QC
25630	Blank_QC
25636	Blank_QC
25650	Blank_QC
25657	Blank_QC
25663	Blank_QC
25678	Blank_QC
25682	Blank_QC
25698	Blank_QC
2571	Blank_QC
25713	Blank_QC
25717	Blank_QC
25723	Blank_QC
25727	Blank_QC
25734	Blank_QC
25743	Blank_QC
25747	Blank_QC
25750	Blank_QC
25752	Blank_QC
2576	Blank_QC
25761	Blank_QC
2577	Blank_QC
25792	Blank_QC
2580	Blank_QC
25821	Blank_QC
25827	Blank_QC
25834	Blank_QC
25847	Blank_QC
25858	Blank_QC
25871	Blank_QC
25872	Blank_QC
25903	Blank_QC
25930	Blank_QC
25939	Blank_QC
25942	Blank_QC
25944	Blank_QC
25951	Blank_QC
26019	Blank_QC
2602	Blank_QC
26022	Blank_QC
26026	Blank_QC
26035	Blank_QC
26037	Blank_QC
26042	Blank_QC
26047	Blank_QC
26049	Blank_QC
26051	Blank_QC
26062	Blank_QC
26076	Blank_QC
26090	Blank_QC
26091	Blank_QC
26095	Blank_QC
26106	Blank_QC
26126	Blank_QC
26127	Blank_QC
26140	Blank_QC
26149	Blank_QC
26150	Blank_QC
26154	Blank_QC
26156	Blank_QC
26167	Blank_QC
26168	Blank_QC
26183	Blank_QC
26193	Blank_QC
26198	Blank_QC
26201	Blank_QC
26210	Blank_QC
26212	Blank_QC
2623	Blank_QC
2655	Blank_QC
2684	Blank_QC
2688	Blank_QC
2716	Blank_QC
2720	Blank_QC
2721	Blank_QC
2758	Blank_QC
2763	Blank_QC
2774	Blank_QC
2789	Blank_QC
2798	Blank_QC
2823	Blank_QC
2869	Blank_QC
287	Blank_QC
2871	Blank_QC
2947	Blank_QC
2961	Blank_QC
2989	Blank_QC
3026	Blank_QC
3058	Blank_QC
3066	Blank_QC
3067	Blank_QC
3075	Blank_QC
3091	Blank_QC
3123	Blank_QC
3150	Blank_QC
3152	Blank_QC
317	Blank_QC
3190	Blank_QC
3266	Blank_QC
3275	Blank_QC
3278	Blank_QC
3331	Blank_QC
3346	Blank_QC
3390	Blank_QC
3417	Blank_QC
3439	Blank_QC
3457	Blank_QC
3467	Blank_QC
3468	Blank_QC
3475	Blank_QC
3483	Blank_QC
3524	Blank_QC
3538	Blank_QC
3559	Blank_QC
3565	Blank_QC
3571	Blank_QC
3578	Blank_QC
3636	Blank_QC
3673	Blank_QC
3710	Blank_QC
3752	Blank_QC
3815	Blank_QC
3820	Blank_QC
3821	Blank_QC
3833	Blank_QC
3835	Blank_QC
3912	Blank_QC
3944	Blank_QC
4004	Blank_QC
4011	Blank_QC
4013	Blank_QC
4019	Blank_QC
4103	Blank_QC
4137	Blank_QC
4145	Blank_QC
4151	Blank_QC
4160	Blank_QC
418	Blank_QC
4192	Blank_QC
4201	Blank_QC
4211	Blank_QC
4222	Blank_QC
4279	Blank_QC
4281	Blank_QC
4356	Blank_QC
4359	Blank_QC
4367	Blank_QC
4408	Blank_QC
4412	Blank_QC
4436	Blank_QC
4445	Blank_QC
4473	Blank_QC
449	Blank_QC
4499	Blank_QC
4511	Blank_QC
4515	Blank_QC
4543	Blank_QC
4553	Blank_QC
457	Blank_QC
4576	Blank_QC
4591	Blank_QC
4609	Blank_QC
461	Blank_QC
4670	Blank_QC
4677	Blank_QC
4693	Blank_QC
4731	Blank_QC
4739	Blank_QC
4806	Blank_QC
4818	Blank_QC
4827	Blank_QC
4856	Blank_QC
4884	Blank_QC
4912	Blank_QC
4915	Blank_QC
4933	Blank_QC
4938	Blank_QC
4961	Blank_QC
4981	Blank_QC
4983	Blank_QC
5009	Blank_QC
5037	Blank_QC
5046	Blank_QC
5054	Blank_QC
5055	Blank_QC
5065	Blank_QC
5069	Blank_QC
5078	Blank_QC
5086	Blank_QC
5090	Blank_QC
5093	Blank_QC
5107	Blank_QC
5120	Blank_QC
5125	Blank_QC
5127	Blank_QC
5161	Blank_QC
5163	Blank_QC
5164	Blank_QC
5165	Blank_QC
5170	Blank_QC
5198	Blank_QC
5238	Blank_QC
5239	Blank_QC
5293	Blank_QC
5296	Blank_QC
5307	Blank_QC
5311	Blank_QC
5380	Blank_QC
5382	Blank_QC
544	Blank_QC
5443	Blank_QC
5445	Blank_QC
5471	Blank_QC
5473	Blank_QC
5497	Blank_QC
5503	Blank_QC
5526	Blank_QC
5538	Blank_QC
5592	Blank_QC
5602	Blank_QC
5607	Blank_QC
5609	Blank_QC
5726	Blank_QC
5758	Blank_QC
5778	Blank_QC
5847	Blank_QC
5850	Blank_QC
5854	Blank_QC
586	Blank_QC
5869	Blank_QC
5896	Blank_QC
591	Blank_QC
5926	Blank_QC
5957	Blank_QC
5984	Blank_QC
5990	Blank_QC
5994	Blank_QC
5999	Blank_QC
6007	Blank_QC
6048	Blank_QC
6052	Blank_QC
6072	Blank_QC
6089	Blank_QC
6130	Blank_QC
6190	Blank_QC
6194	Blank_QC
6210	Blank_QC
6253	Blank_QC
6258	Blank_QC
6292	Blank_QC
6297	Blank_QC
6299	Blank_QC
6357	Blank_QC
6374	Blank_QC
6425	Blank_QC
6471	Blank_QC
6493	Blank_QC
6495	Blank_QC
6607	Blank_QC
6610	Blank_QC
6632	Blank_QC
6636	Blank_QC
6666	Blank_QC
6667	Blank_QC
6703	Blank_QC
6725	Blank_QC
6764	Blank_QC
6773	Blank_QC
6777	Blank_QC
6805	Blank_QC
6809	Blank_QC
6821	Blank_QC
6830	Blank_QC
6835	Blank_QC
6843	Blank_QC
6862	Blank_QC
6869	Blank_QC
6873	Blank_QC
6880	Blank_QC
6898	Blank_QC
6901	Blank_QC
6931	Blank_QC
6938	Blank_QC
6947	Blank_QC
6949	Blank_QC
6958	Blank_QC
6974	Blank_QC
698	Blank_QC
6987	Blank_QC
6991	Blank_QC
6997	Blank_QC
7000	Blank_QC
7010	Blank_QC
7020	Blank_QC
7036	Blank_QC
7065	Blank_QC
7066	Blank_QC
7078	Blank_QC
7090	Blank_QC
7130	Blank_QC
7134	Blank_QC
7137	Blank_QC
7181	Blank_QC
7242	Blank_QC
7249	Blank_QC
7250	Blank_QC
726	Blank_QC
7277	Blank_QC
7303	Blank_QC
7317	Blank_QC
7368	Blank_QC
7370	Blank_QC
7375	Blank_QC
7376	Blank_QC
7474	Blank_QC
7492	Blank_QC
7503	Blank_QC
7504	Blank_QC
7518	Blank_QC
7548	Blank_QC
7595	Blank_QC
760	Blank_QC
7612	Blank_QC
7614	Blank_QC
7615	Blank_QC
7620	Blank_QC
765	Blank_QC
7658	Blank_QC
7672	Blank_QC
768	Blank_QC
7689	Blank_QC
7735	Blank_QC
7756	Blank_QC
776	Blank_QC
7763	Blank_QC
7813	Blank_QC
7817	Blank_QC
7818	Blank_QC
7821	Blank_QC
7888	Blank_QC
7934	Blank_QC
7936	Blank_QC
7948	Blank_QC
8016	Blank_QC
8031	Blank_QC
8034	Blank_QC
8041	Blank_QC
8083	Blank_QC
8136	Blank_QC
8143	Blank_QC
8158	Blank_QC
8164	Blank_QC
8209	Blank_QC
8235	Blank_QC
8252	Blank_QC
8253	Blank_QC
8256	Blank_QC
8316	Blank_QC
8343	Blank_QC
8371	Blank_QC
8383	Blank_QC
8437	Blank_QC
844	Blank_QC
8508	Blank_QC
8538	Blank_QC
8542	Blank_QC
8546	Blank_QC
8599	Blank_QC
8601	Blank_QC
8604	Blank_QC
8645	Blank_QC
8673	Blank_QC
8683	Blank_QC
8691	Blank_QC
870	Blank_QC
874	Blank_QC
8744	Blank_QC
875	Blank_QC
878	Blank_QC
8791	Blank_QC
8825	Blank_QC
8844	Blank_QC
8845	Blank_QC
8848	Blank_QC
8886	Blank_QC
8898	Blank_QC
8974	Blank_QC
8980	Blank_QC
9022	Blank_QC
9053	Blank_QC
9065	Blank_QC
9067	Blank_QC
909	Blank_QC
9115	Blank_QC
9117	Blank_QC
9118	Blank_QC
9140	Blank_QC
9164	Blank_QC
9165	Blank_QC
9197	Blank_QC
9209	Blank_QC
9219	Blank_QC
9234	Blank_QC
9241	Blank_QC
9260	Blank_QC
9269	Blank_QC
929	Blank_QC
9317	Blank_QC
9376	Blank_QC
939	Blank_QC
9416	Blank_QC
942	Blank_QC
9440	Blank_QC
9455	Blank_QC
9456	Blank_QC
952	Blank_QC
9529	Blank_QC
9574	Blank_QC
9611	Blank_QC
9615	Blank_QC
9734	Blank_QC
9803	Blank_QC
9867	Blank_QC
9875	Blank_QC
988	Blank_QC
9895	Blank_QC
9969	Blank_QC
9970	Blank_QC
9994	Blank_QC
10147	Multiple
1031	Multiple
10345	Multiple
10774	Multiple
1085	Multiple
10862	Multiple
11074	Multiple
11116	Multiple
11597	Multiple
11749	Multiple
11953	Multiple
12036	Multiple
12046	Multiple
12404	Multiple
1244	Multiple
12459	Multiple
12551	Multiple
1260	Multiple
12636	Multiple
12833	Multiple
12914	Multiple
12920	Multiple
1293	Multiple
1375	Multiple
13780	Multiple
13789	Multiple
13919	Multiple
13967	Multiple
14007	Multiple
1401	Multiple
14087	Multiple
14209	Multiple
14243	Multiple
14339	Multiple
14565	Multiple
14587	Multiple
14655	Multiple
14784	Multiple
14964	Multiple
14975	Multiple
1502	Multiple
15040	Multiple
1506	Multiple
15173	Multiple
15314	Multiple
15377	Multiple
15444	Multiple
15519	Multiple
15620	Multiple
15668	Multiple
15820	Multiple
15865	Multiple
15922	Multiple
16134	Multiple
16179	Multiple
16202	Multiple
16282	Multiple
16664	Multiple
16696	Multiple
16814	Multiple
16955	Multiple
16959	Multiple
17	Multiple
17103	Multiple
17238	Multiple
17258	Multiple
17300	Multiple
17364	Multiple
17367	Multiple
17484	Multiple
17579	Multiple
17616	Multiple
17624	Multiple
17742	Multiple
17787	Multiple
178	Multiple
17834	Multiple
17882	Multiple
17883	Multiple
179	Multiple
18404	Multiple
1841	Multiple
18586	Multiple
18664	Multiple
1893	Multiple
1894	Multiple
19021	Multiple
19120	Multiple
19367	Multiple
1944	Multiple
19513	Multiple
19696	Multiple
20841	Multiple
20846	Multiple
20903	Multiple
21008	Multiple
21049	Multiple
21082	Multiple
21189	Multiple
21226	Multiple
21251	Multiple
21383	Multiple
21471	Multiple
21487	Multiple
21569	Multiple
21588	Multiple
21637	Multiple
22550	Multiple
2273	Multiple
22775	Multiple
22803	Multiple
2301	Multiple
23223	Multiple
23357	Multiple
23532	Multiple
2400	Multiple
24004	Multiple
2401	Multiple
2403	Multiple
24200	Multiple
24416	Multiple
2458	Multiple
24874	Multiple
24904	Multiple
25292	Multiple
25435	Multiple
25555	Multiple
25803	Multiple
25819	Multiple
26079	Multiple
26213	Multiple
2650	Multiple
2719	Multiple
2728	Multiple
2849	Multiple
2946	Multiple
2972	Multiple
3002	Multiple
3004	Multiple
311	Multiple
3126	Multiple
3160	Multiple
3259	Multiple
334	Multiple
3348	Multiple
3353	Multiple
3364	Multiple
3385	Multiple
3397	Multiple
3418	Multiple
3469	Multiple
3521	Multiple
3579	Multiple
3650	Multiple
3844	Multiple
3913	Multiple
3940	Multiple
3946	Multiple
3993	Multiple
4071	Multiple
4189	Multiple
4269	Multiple
4276	Multiple
429	Multiple
4380	Multiple
4500	Multiple
4644	Multiple
465	Multiple
4704	Multiple
4712	Multiple
4985	Multiple
5059	Multiple
5176	Multiple
5308	Multiple
5335	Multiple
5390	Multiple
5442	Multiple
5805	Multiple
6035	Multiple
611	Multiple
6191	Multiple
6349	Multiple
6460	Multiple
6463	Multiple
648	Multiple
6540	Multiple
6665	Multiple
6678	Multiple
6790	Multiple
682	Multiple
6867	Multiple
7069	Multiple
7166	Multiple
7214	Multiple
723	Multiple
7590	Multiple
7645	Multiple
7680	Multiple
8040	Multiple
8096	Multiple
8522	Multiple
8625	Multiple
8684	Multiple
8971	Multiple
898	Multiple
919	Multiple
9347	Multiple
937	Multiple
9382	Multiple
9644	Multiple
9956	Multiple
9978	Multiple
11031	Multiple
11909	Multiple
12752	Multiple
13392	Multiple
13982	Multiple
14476	Multiple
15546	Multiple
16495	Multiple
16537	Multiple
16613	Multiple
16936	Multiple
17027	Multiple
17617	Multiple
17628	Multiple
17666	Multiple
17726	Multiple
17865	Multiple
17984	Multiple
1824	Multiple
20114	Multiple
20586	Multiple
20921	Multiple
21	Multiple
21019	Multiple
21114	Multiple
21209	Multiple
21307	Multiple
21482	Multiple
21680	Multiple
21711	Multiple
21842	Multiple
22612	Multiple
22899	Multiple
23298	Multiple
23315	Multiple
23342	Multiple
23452	Multiple
23493	Multiple
23644	Multiple
23662	Multiple
23818	Multiple
23939	Multiple
23969	Multiple
2412	Multiple
24356	Multiple
24773	Multiple
25733	Multiple
3055	Multiple
4266	Multiple
7660	Multiple
8165	Multiple
8413	Multiple
8946	Multiple
9216	Multiple
9349	Multiple
